location_id,city,state,zipcode,country,region
916,Calgary,Alberta,,Canada,Canada
917,New York City,Nueva York,10035,United States,East of USA
918,Seattle,Washington,98115,United States,West of USA
919,Jackson,Michigan,49201,United States,US Center
920,Columbus,Ohio,43229,United States,East of USA
921,Chicago,Illinois,60653,United States,US Center
922,Waterbury,Connecticut,6708,United States,East of USA
923,Seattle,Washington,98105,United States,West of USA
924,Philadelphia,Pensilvania,19143,United States,East of USA
925,Henderson,Kentucky,42420,United States,South of  USA
926,Parker,Colorado,80134,United States,West of USA
927,Fairfield,California,94533,United States,West of USA
928,San Diego,California,92037,United States,West of USA
929,Los Angeles,California,90036,United States,West of USA
930,Fayún,Fayún,,Egypt,North Africa
931,Bournemouth,Inglaterra,,United Kingdom,Northern Europe
932,Argentan,Normandía,,France,Western Europe
933,Saint-Michel-sur-Orge,Isla de Francia,,France,Western Europe
934,Ghent,Flanders Oriental,,Belgium,Western Europe
935,Maisons-Alfort,Isla de Francia,,France,Western Europe
936,Solihull,Inglaterra,,United Kingdom,Northern Europe
937,Perpignan,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
938,Ufa,Bashkortostán,,Russia,Eastern Europe
939,Kumanovo,Kumanovo,,North Macedonia,Southern Europe
940,Athis-Mons,Isla de Francia,,France,Western Europe
941,Almelo,Overijssel,,Netherlands,Western Europe
942,Odense,Dinamarca Meridional,,Denmark,Northern Europe
943,Bergheim,Renania del Norte-Westfalia,,Germany,Western Europe
944,Rotterdam,Holanda Meridional,,Netherlands,Western Europe
945,Kaliningrado,Kaliningrado,,Russia,Eastern Europe
946,Bergamo,Lombardía,,Italy,Southern Europe
947,Foggia,Apulia,,Italy,Southern Europe
948,Mainz,Renania-Palatinado,,Germany,Western Europe
949,Kryvyy Rih,Dnipropetrovsk,,Ukraine,Eastern Europe
950,Vila Nova de Gaia,Porto,,Portugal,Southern Europe
951,Fontaine,Auvernia-Ródano-Alpes,,France,Western Europe
952,Issy-les-Moulineaux,Isla de Francia,,France,Western Europe
953,Apeldoorn,Güeldres,,Netherlands,Western Europe
954,Slupsk,Pomerania,,Poland,Eastern Europe
955,Frederiksberg,Región Capital,,Denmark,Northern Europe
956,Zagreb,Grad Zagreb,,Croatia,Southern Europe
957,Le Creusot,Borgoña-Franco Condado,,France,Western Europe
958,Huddersfield,Inglaterra,,United Kingdom,Northern Europe
959,Hamm,Renania del Norte-Westfalia,,Germany,Western Europe
960,Marly-le-Roi,Isla de Francia,,France,Western Europe
961,Leeuwarden,Frisia,,Netherlands,Western Europe
962,Budënnovsk,Stávropol,,Russia,Eastern Europe
963,Dundee,Escocia,,United Kingdom,Northern Europe
964,Bezons,Isla de Francia,,France,Western Europe
965,Douarnenez,Bretaña,,France,Western Europe
966,Constanza,Constanza,,Romania,Eastern Europe
967,Guidonia Montecelio,Lacio,,Italy,Southern Europe
968,Viroflay,Isla de Francia,,France,Western Europe
969,Freiburg,Baden-Wurtemberg,,Germany,Western Europe
970,Hamar,Hedmark,,Norway,Northern Europe
971,Lyon,Auvernia-Ródano-Alpes,,France,Western Europe
972,Saint-Quentin,Norte-Paso de Calais-Picardía,,France,Western Europe
973,Bagneux,Isla de Francia,,France,Western Europe
974,San Galo,San Galo,,Switzerland,Western Europe
975,Bayreuth,Bavaria,,Germany,Western Europe
976,Varna,Varna,,Bulgaria,Eastern Europe
977,Soissons,Norte-Paso de Calais-Picardía,,France,Western Europe
978,Ostrava,Moravia-Silesia,,Czech Republic,Eastern Europe
979,Liberec,Liberec,,Czech Republic,Eastern Europe
980,Zurich,Zúrich,,Switzerland,Western Europe
981,Pau,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
982,Capua,Campania,,Italy,Southern Europe
983,Ivanovo,Ivanovo,,Russia,Eastern Europe
984,Melilla,Melilla,,Spain,Southern Europe
985,Kaluga,Kaluga,,Russia,Eastern Europe
986,Getafe,Madrid,,Spain,Southern Europe
987,Munster,Baja Sajonia,,Germany,Western Europe
988,Arles,Provenza-Alpes-Costa Azul,,France,Western Europe
989,Poltava,Poltava,,Ukraine,Eastern Europe
990,Basildon,Inglaterra,,United Kingdom,Northern Europe
991,Upsala,Upsala,,Sweden,Northern Europe
992,Winterthur,Zúrich,,Switzerland,Western Europe
993,Grosseto,Toscana,,Italy,Southern Europe
994,Aligudarz,Lorestan,,Iran,South Asia
995,Taiping,Perak,,Malaysia,Southeast Asia
996,Medina,Medina,,Saudi Arabia,West Asia
997,Chennai,Tamil Nadu,,India,South Asia
998,Kuala Lumpur,Kuala Lumpur,,Malaysia,Southeast Asia
999,Ad Diwaniyah,Cadisia,,Iraq,West Asia
1000,Kita-ku,Hyogo,,Japan,Eastern Asia
1001,Himeji,Hyogo,,Japan,Eastern Asia
1002,Wagga Wagga,Nueva Gales del Sur,,Australia,Oceania
1003,Bahawalpur,Punyab,,Pakistan,South Asia
1004,Arbil,Arbil,,Iraq,West Asia
1005,Xi'an,Shaanxi,,China,Eastern Asia
1006,Nishinomiya,Hyogo,,Japan,Eastern Asia
1007,Shiraz,Fars,,Iran,South Asia
1008,Bokaro,Jharkhand,,India,South Asia
1009,Wellington,Wellington,,New Zealand,Oceania
1010,Malegaon,Maharashtra,,India,South Asia
1011,Liaocheng,Shandong,,China,Eastern Asia
1012,Zhengzhou,Henan,,China,Eastern Asia
1013,Taizhou,Jiangsu,,China,Eastern Asia
1014,Chittagong,Chittagong,,Bangladesh,South Asia
1015,Thiruvananthapuram,Kerala,,India,South Asia
1016,Atsugacho,Hokkaido,,Japan,Eastern Asia
1017,Zhanjiang,Guangdong,,China,Eastern Asia
1018,Jalalabad,Nangarhar,,Afghanistan,South Asia
1019,Soma,Manisa,,Turkey,West Asia
1020,Rotorua,Bay of Plenty,,New Zealand,Oceania
1021,Agra,Uttar Pradesh,,India,South Asia
1022,Kuantan,Pahang,,Malaysia,Southeast Asia
1023,Yangjiang,Guangdong,,China,Eastern Asia
1024,Tiflis,Tiflis,,Georgia,West Asia
1025,Mosul,Nínive,,Iraq,West Asia
1026,Xiaogan,Hubei,,China,Eastern Asia
1027,Zanyán,Zanyán,,Iran,South Asia
1028,Jincheng,Shanxi,,China,Eastern Asia
1029,Depok,Java Occidental,,Indonesia,Southeast Asia
1030,Mamak,Ankara,,Turkey,West Asia
1031,Nanchang,Jiangxi,,China,Eastern Asia
1032,Mianyang,Sichuan,,China,Eastern Asia
1033,Xianyang,Shaanxi,,China,Eastern Asia
1034,Luoyang,Guangdong,,China,Eastern Asia
1035,Nowra,Nueva Gales del Sur,,Australia,Oceania
1036,Denpasar,Bali,,Indonesia,Southeast Asia
1037,Nanyang,Henan,,China,Eastern Asia
1038,Daejeon,Daejeon,,South Korea,Eastern Asia
1039,Changzhou,Jiangsu,,China,Eastern Asia
1040,Gisborne,Gisborne,,New Zealand,Oceania
1041,Colombo,Occidental,,Sri Lanka,South Asia
1042,Takatsuki,Osaka,,Japan,Eastern Asia
1043,Devonport,Tasmania,,Australia,Oceania
1044,Rach Gia,Kiên Giang,,Vietnam,Southeast Asia
1045,Bandar Abbas,Hormozgán,,Iran,South Asia
1046,Alexandria,Virginia,22304,United States,South of  USA
1047,Huntsville,Alabama,35810,United States,South of  USA
1048,Newark,Delaware,19711,United States,East of USA
1049,Memphis,Tennessee,38109,United States,South of  USA
1050,Fayetteville,Arkansas,72701,United States,South of  USA
1051,Richmond,Virginia,23223,United States,South of  USA
1052,Richmond,Kentucky,40475,United States,South of  USA
1053,Springfield,Misuri,65807,United States,US Center
1054,Lakeland,Florida,33801,United States,South of  USA
1055,Auburn,Nueva York,13021,United States,East of USA
1056,Springfield,Ohio,45503,United States,East of USA
1057,Pharr,Texas,78577,United States,US Center
1058,Hempstead,Nueva York,11550,United States,East of USA
1059,Louisville,Kentucky,40214,United States,South of  USA
1060,Wichita,Kansas,67212,United States,US Center
1061,Fort Worth,Texas,76106,United States,US Center
1062,Columbia,Maryland,21044,United States,East of USA
1063,Atlanta,Georgia,30318,United States,South of  USA
1064,Odessa,Texas,79762,United States,US Center
1065,Chicago,Illinois,60610,United States,US Center
1066,Dallas,Texas,75217,United States,US Center
1067,Saanich,Columbia británica,,Canada,Canada
1068,Los Angeles,California,90004,United States,West of USA
1069,Las Vegas,Nevada,89115,United States,West of USA
1070,Morgan Hill,California,95037,United States,West of USA
1071,Portland,Oregón,97206,United States,West of USA
1072,Buffalo,Nueva York,14215,United States,East of USA
1073,Amarillo,Texas,79109,United States,US Center
1074,Tampa,Florida,33614,United States,South of  USA
1075,Frisco,Texas,75034,United States,US Center
1076,Jacksonville,Carolina del Norte,28540,United States,South of  USA
1077,Tallahassee,Florida,32303,United States,South of  USA
1078,Lewiston,Maine,4240,United States,East of USA
1079,Port Saint Lucie,Florida,34952,United States,South of  USA
1080,Saint Louis,Misuri,63116,United States,US Center
1081,Houston,Texas,77070,United States,US Center
1082,Lawrence,Massachusetts,1841,United States,East of USA
1083,Saskatoon,Saskatchewan,,Canada,Canada
1084,Redmond,Oregón,97756,United States,West of USA
1085,Philadelphia,Pensilvania,19140,United States,East of USA
1086,Fayetteville,Carolina del Norte,28314,United States,South of  USA
1087,Rome,Nueva York,13440,United States,East of USA
1088,Edea,Littoral,,Cameroon,Central Africa
1089,Chitungwiza,Harare,,Zimbabwe,East Africa
1090,Harare,Harare,,Zimbabwe,East Africa
1091,Lubumbashi,Katanga,,Democratic Republic of the Congo,Central Africa
1092,Djougou,Donga,,Benin,West Africa
1093,Keren,Anseba,,Eritrea,East Africa
1094,Ouagadougou,Centro,,Burkina Faso,West Africa
1095,Ennigerloh,Renania del Norte-Westfalia,,Germany,Western Europe
1096,Solingen,Renania del Norte-Westfalia,,Germany,Western Europe
1097,Naples,Campania,,Italy,Southern Europe
1098,Langen,Baja Sajonia,,Germany,Western Europe
1099,Ramnicu Valcea,Vâlcea,,Romania,Eastern Europe
1100,Mansfield,Inglaterra,,United Kingdom,Northern Europe
1101,Montmorency,Isla de Francia,,France,Western Europe
1102,Oldenburg,Baja Sajonia,,Germany,Western Europe
1103,Ivry-sur-Seine,Isla de Francia,,France,Western Europe
1104,Saint-Denis,Isla de Francia,,France,Western Europe
1105,Poole,Inglaterra,,United Kingdom,Northern Europe
1106,Boulogne-sur-Mer,Norte-Paso de Calais-Picardía,,France,Western Europe
1107,Champigny-sur-Marne,Isla de Francia,,France,Western Europe
1108,Brest,Brest,,Belarus,Eastern Europe
1109,Suihua,Heilongjiang,,China,Eastern Asia
1110,Wuchuan,Guangdong,,China,Eastern Asia
1111,Rohtak,Haryana,,India,South Asia
1112,San Jose del Monte,Luzón Central,,Philippines,Southeast Asia
1113,Santa Rosa,Rio Grande do Sul,,Brazil,South America
1114,Masaya,Masaya,,Nicaragua,Central America
1115,Soyapango,San Salvador,,El Salvador,Central America
1116,Medellín,Antioquía,,Colombia,South America
1117,Nicoya,Guanacaste,,Costa Rica,Central America
1118,Ribeirão Preto,São Paulo,,Brazil,South America
1119,Estelí,Estelí,,Nicaragua,Central America
1120,Itapevi,São Paulo,,Brazil,South America
1121,Oruro,Oruro,,Bolivia,South America
1122,Progreso,Yucatán,,Mexico,Central America
1123,Curitiba,Paraná,,Brazil,South America
1124,Toluca,México,,Mexico,Central America
1125,Fortaleza,Ceará,,Brazil,South America
1126,Avellaneda,Santa Fe,,Argentina,South America
1127,Azcapotzalco,Distrito Federal,,Mexico,Central America
1128,Porto-Novo,Ouémé,,Benin,West Africa
1129,Nigde,Nigde,,Turkey,West Asia
1130,Ardahan,Ardahan,,Turkey,West Asia
1131,Maltepe,Estambul,,Turkey,West Asia
1132,Magnitogorsk,Cheliábinsk,,Russia,Eastern Europe
1133,Kananga,Kasai Occidental,,Democratic Republic of the Congo,Central Africa
1134,Poznan,Gran Polonia,,Poland,Eastern Europe
1135,Mbandaka,Équateur,,Democratic Republic of the Congo,Central Africa
1136,Akhisar,Manisa,,Turkey,West Asia
1137,Tamale,Septentrional,,Ghana,West Africa
1138,Sanliurfa,Sanliurfa,,Turkey,West Asia
1139,Kahramanmaraş,Kahramanmara?,,Turkey,West Asia
1140,Ankara,Ankara,,Turkey,West Asia
1141,Haifa,Haifa,,Israel,West Asia
1142,Toronto,Ontario,,Canada,Canada
1143,Rabat,Rabat-Salé-Zemur-Zaer,,Morocco,North Africa
1144,Kaduna,Kaduna,,Nigeria,West Africa
1145,Uskudar,Estambul,,Turkey,West Asia
1146,Thies Nones,Thiès,,Senegal,West Africa
1147,Orán,Orán,,Algeria,North Africa
1148,Chicago,Illinois,60623,United States,US Center
1149,Sacramento,California,95823,United States,West of USA
1150,Clarksville,Tennessee,37042,United States,South of  USA
1151,Noblesville,Indiana,46060,United States,US Center
1152,Lakewood,Nueva Jersey,8701,United States,East of USA
1153,Wheeling,Virginia Occidental,26003,United States,East of USA
1154,Philadelphia,Pensilvania,19120,United States,East of USA
1155,Chester,Pensilvania,19013,United States,East of USA
1156,Spokane,Washington,99207,United States,West of USA
1157,Cambridge,Massachusetts,2138,United States,East of USA
1158,Little Rock,Arkansas,72209,United States,South of  USA
1159,Jackson,Misisipi,39212,United States,South of  USA
1160,Medina,Ohio,44256,United States,East of USA
1161,Wilmington,Delaware,19805,United States,East of USA
1162,Broken Arrow,Oklahoma,74012,United States,US Center
1163,Chesapeake,Virginia,23320,United States,South of  USA
1164,Englewood,Colorado,80112,United States,West of USA
1165,Phoenix,Arizona,85023,United States,West of USA
1166,Southaven,Misisipi,38671,United States,South of  USA
1167,Redlands,California,92374,United States,West of USA
1168,Quincy,Illinois,62301,United States,US Center
1169,Saint Paul,Minnesota,55106,United States,US Center
1170,Harrisonburg,Virginia,22801,United States,South of  USA
1171,New Albany,Indiana,47150,United States,US Center
1172,Griffith,Nueva Gales del Sur,,Australia,Oceania
1173,Fushun,Liaoning,,China,Eastern Asia
1174,Moradabad,Uttar Pradesh,,India,South Asia
1175,Nagercoil,Tamil Nadu,,India,South Asia
1176,Yunyang,Henan,,China,Eastern Asia
1177,Kulti,Bengala Occidental,,India,South Asia
1178,Imphal,Manipur,,India,South Asia
1179,Pisa,Toscana,,Italy,Southern Europe
1180,Amadora,Lisboa,,Portugal,Southern Europe
1181,Tilburg,Brabante Septentrional,,Netherlands,Western Europe
1182,Naumburg,Sajonia-Anhalt,,Germany,Western Europe
1183,Valdemoro,Madrid,,Spain,Southern Europe
1184,Olivet,Centro-Valle de Loira,,France,Western Europe
1185,Epinal,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
1186,Avellino,Campania,,Italy,Southern Europe
1187,Schiedam,Holanda Meridional,,Netherlands,Western Europe
1188,Ravenna,Emilia-Romaña,,Italy,Southern Europe
1189,Flers,Normandía,,France,Western Europe
1190,Emden,Baja Sajonia,,Germany,Western Europe
1191,Rimini,Emilia-Romaña,,Italy,Southern Europe
1192,Surubim,Pernambuco,,Brazil,South America
1193,Pontes e Lacerda,Mato Grosso,,Brazil,South America
1194,Coyoacán,Distrito Federal,,Mexico,Central America
1195,Arauca,Arauca,,Colombia,South America
1196,Choloma,Cortés,,Honduras,Central America
1197,Soledad Díez Gutiérrez,San Luis Potosí,,Mexico,Central America
1198,San Rafael,Mendoza,,Argentina,South America
1199,Milpa Alta,Distrito Federal,,Mexico,Central America
1200,Feira de Santana,Bahía,,Brazil,South America
1201,Francisco Beltrão,Paraná,,Brazil,South America
1202,Araguaína,Tocantins,,Brazil,South America
1203,San José de las Lajas,Mayabeque,,Cuba,Caribbean
1204,San Pablo de las Salinas,México,,Mexico,Central America
1205,Gómez Palacio,Durango,,Mexico,Central America
1206,Eunápolis,Bahía,,Brazil,South America
1207,Palma Soriano,Santiago de Cuba,,Cuba,Caribbean
1208,Neiva,Huila,,Colombia,South America
1209,Matanzas,Matanzas,,Cuba,Caribbean
1210,Bello,Antioquía,,Colombia,South America
1211,Santa Clara,Villa Clara,,Cuba,Caribbean
1212,Betim,Minas Gerais,,Brazil,South America
1213,Puerto Montt,Los Lagos,,Chile,South America
1214,Anápolis,Goiás,,Brazil,South America
1215,Santa Ana,Santa Ana,,El Salvador,Central America
1216,Morelia,Michoacán,,Mexico,Central America
1217,Puerto La Cruz,Anzoátegui,,Venezuela,South America
1218,La Romana,La Romana,,Dominican Republic,Caribbean
1219,Santa Cruz de Barahona,Barahona,,Dominican Republic,Caribbean
1220,Barra Mansa,Río de Janeiro,,Brazil,South America
1221,Salvador,Bahía,,Brazil,South America
1222,João Pessoa,Paraíba,,Brazil,South America
1223,Nuevo Laredo,Tamaulipas,,Mexico,Central America
1224,Santo Domingo de los Colorados,Pichincha,,Ecuador,South America
1225,La Vega,La Vega,,Dominican Republic,Caribbean
1226,Santa Marta,Magdalena,,Colombia,South America
1227,Mendoza,Mendoza,,Argentina,South America
1228,Bagcilar,Estambul,,Turkey,West Asia
1229,Ivano-Frankivs'k,Ivano-Frankivsk,,Ukraine,Eastern Europe
1230,Mwanza,Mwanza,,Tanzania,East Africa
1231,Benghazi,Bengasi,,Libya,North Africa
1232,Arkhangelsk,Arjánguelsk,,Russia,Eastern Europe
1233,Jizán,Jizán,,Saudi Arabia,West Asia
1234,Tivoli,Lacio,,Italy,Southern Europe
1235,Cachan,Isla de Francia,,France,Western Europe
1236,Les Pavillons-sous-Bois,Isla de Francia,,France,Western Europe
1237,Lodz,Lodz,,Poland,Eastern Europe
1238,Kremenchuk,Poltava,,Ukraine,Eastern Europe
1239,Villeneuve-d'Ascq,Norte-Paso de Calais-Picardía,,France,Western Europe
1240,Radom,Mazovia,,Poland,Eastern Europe
1241,Bourgoin-Jallieu,Auvernia-Ródano-Alpes,,France,Western Europe
1242,Hildesheim,Baja Sajonia,,Germany,Western Europe
1243,Villiers-sur-Marne,Isla de Francia,,France,Western Europe
1244,Marina di Carrara,Toscana,,Italy,Southern Europe
1245,Siauliai,Šiauliai,,Lithuania,Northern Europe
1246,Blackpool,Inglaterra,,United Kingdom,Northern Europe
1247,Heerlen,Limburgo,,Netherlands,Western Europe
1248,Solna,Estocolmo,,Sweden,Northern Europe
1249,Domont,Isla de Francia,,France,Western Europe
1250,Puteaux,Isla de Francia,,France,Western Europe
1251,Erfurt,Turingia,,Germany,Western Europe
1252,Santa Fe,Santa Fe,,Argentina,South America
1253,San Francisco del Rincón,Guanajuato,,Mexico,Central America
1254,Porto Alegre,Rio Grande do Sul,,Brazil,South America
1255,Miguel Hidalgo,Distrito Federal,,Mexico,Central America
1256,Heroica Zitácuaro,Michoacán,,Mexico,Central America
1257,Veracruz,Veracruz,,Mexico,Central America
1258,Choluteca,Choluteca,,Honduras,Central America
1259,Resende,Río de Janeiro,,Brazil,South America
1260,San Cristóbal de Las Casas,Chiapas,,Mexico,Central America
1261,Tuxtla Gutiérrez,Chiapas,,Mexico,Central America
1262,Mossoró,Río Grande del Norte,,Brazil,South America
1263,Celaya,Guanajuato,,Mexico,Central America
1264,Gonaïves,Artibonito,,Haiti,Caribbean
1265,Sancti Spíritus,Sancti Spíritus,,Cuba,Caribbean
1266,Armenia,Quindío,,Colombia,South America
1267,Metepec,México,,Mexico,Central America
1268,Tulancingo,Hidalgo,,Mexico,Central America
1269,Castanhal,Pará,,Brazil,South America
1270,Bucaramanga,Santander,,Colombia,South America
1271,Soledad,Atlántico,,Colombia,South America
1272,Acuña,Coahuila,,Mexico,Central America
1273,Itaúna,Minas Gerais,,Brazil,South America
1274,San Fernando,San Fernando,,Trinidad and Tobago,Caribbean
1275,El Limón,Aragua,,Venezuela,South America
1276,Barranquilla,Atlántico,,Colombia,South America
1277,Poza Rica de Hidalgo,Veracruz,,Mexico,Central America
1278,Altamira,Pará,,Brazil,South America
1279,Mexicali,Baja California,,Mexico,Central America
1280,Ponte Nova,Minas Gerais,,Brazil,South America
1281,San Juan,San Juan,,Argentina,South America
1282,Manzanillo,Granma,,Cuba,Caribbean
1283,Callao,Callao,,Peru,South America
1284,Montenegro,Quindío,,Colombia,South America
1285,Caxias do Sul,Rio Grande do Sul,,Brazil,South America
1286,Delgado,San Salvador,,El Salvador,Central America
1287,Blumenau,Santa Catarina,,Brazil,South America
1288,Las Piedras,Canelones,,Uruguay,South America
1289,Colón,Colón,,Panama,Central America
1290,Teresina,Piauí,,Brazil,South America
1291,Gaziantep,Gaziantep,,Turkey,West Asia
1292,Busan,Busan,,South Korea,Eastern Asia
1293,Konya,Konya,,Turkey,West Asia
1294,Bunbury,Australia Occidental,,Australia,Oceania
1295,Surat,Guyarat,,India,South Asia
1296,Laiyang,Shandong,,China,Eastern Asia
1297,Bhatpara,Bengala Occidental,,India,South Asia
1298,Malayer,Hamadán,,Iran,South Asia
1299,Parbhani,Maharashtra,,India,South Asia
1300,Karagandá,Karagandá,,Kazakhstan,Central Asia
1301,Huaibei,Anhui,,China,Eastern Asia
1302,Matsubara,Oita,,Japan,Eastern Asia
1303,Harbin,Heilongjiang,,China,Eastern Asia
1304,Baotou,Mongolia Interior,,China,Eastern Asia
1305,Bhubaneswar,Odisha,,India,South Asia
1306,Gongzhuling,Jilin,,China,Eastern Asia
1307,Bhatinda,Punyab,,India,South Asia
1308,Alice Springs,Territorio del Norte,,Australia,Oceania
1309,Granada,Granada,,Nicaragua,Central America
1310,Escuintla,Escuintla,,Guatemala,Central America
1311,Pilar,Alagoas,,Brazil,South America
1312,Caracas,Distrito Capital,,Venezuela,South America
1313,León,Guanajuato,,Mexico,Central America
1314,Cabo Frio,Río de Janeiro,,Brazil,South America
1315,Valinhos,São Paulo,,Brazil,South America
1316,Tlalnepantla,México,,Mexico,Central America
1317,Obregón,Sonora,,Mexico,Central America
1318,El Progreso,Yoro,,Honduras,Central America
1319,General Escobedo,Nuevo León,,Mexico,Central America
1320,San Luis Río Colorado,Sonora,,Mexico,Central America
1321,Contramaestre,Santiago de Cuba,,Cuba,Caribbean
1322,Talcahuano,Bío-Bío,,Chile,South America
1323,Victoria,Tamaulipas,,Mexico,Central America
1324,Reynosa,Tamaulipas,,Mexico,Central America
1325,Bridgetown,San Miguel,,Barbados,Caribbean
1326,São Gonçalo,Río de Janeiro,,Brazil,South America
1327,Penedo,Alagoas,,Brazil,South America
1328,Moa,Holguín,,Cuba,Caribbean
1329,Los Mochis,Sinaloa,,Mexico,Central America
1330,Maracaibo,Zulia,,Venezuela,South America
1331,Recife,Pernambuco,,Brazil,South America
1332,Guacara,Carabobo,,Venezuela,South America
1333,Villa Frontera,Coahuila,,Mexico,Central America
1334,Madero,Tamaulipas,,Mexico,Central America
1335,Iguala,Guerrero,,Mexico,Central America
1336,Cochabamba,Cochabamba,,Bolivia,South America
1337,Consolación del Sur,Pinar del Río,,Cuba,Caribbean
1338,Igarassu,Pernambuco,,Brazil,South America
1339,Manizales,Caldas,,Colombia,South America
1340,Guasave,Sinaloa,,Mexico,Central America
1341,Mérida,Yucatán,,Mexico,Central America
1342,Pindamonhangaba,São Paulo,,Brazil,South America
1343,Barquisimeto,Lara,,Venezuela,South America
1344,Açu,Río Grande del Norte,,Brazil,South America
1345,Yopal,Casanare,,Colombia,South America
1346,Sylhet,Sylhet,,Bangladesh,South Asia
1347,Hamilton,Waikato,,New Zealand,Oceania
1348,Kulob,Khatlon,,Tajikistan,Central Asia
1349,Shangqiu,Henan,,China,Eastern Asia
1350,Pematangsiantar,Sumatra Septentrional,,Indonesia,Southeast Asia
1351,Almaty,Ciudad de Almatý,,Kazakhstan,Central Asia
1352,Pontianak,Borneo Occidental,,Indonesia,Southeast Asia
1353,Ekibastuz,Pavlodar,,Kazakhstan,Central Asia
1354,Palmerston North,Manawatu-Wanganui,,New Zealand,Oceania
1355,Srinagar,Jammu y Cachemira,,India,South Asia
1356,Gorakhpur,Uttar Pradesh,,India,South Asia
1357,Homs,Hims,,Syria,West Asia
1358,Benxi,Liaoning,,China,Eastern Asia
1359,Katoomba,Nueva Gales del Sur,,Australia,Oceania
1360,Dumai,Riau,,Indonesia,Southeast Asia
1361,Bogor,Java Occidental,,Indonesia,Southeast Asia
1362,Varanasi,Uttar Pradesh,,India,South Asia
1363,Dewas,Madhya Pradesh,,India,South Asia
1364,Amritsar,Punyab,,India,South Asia
1365,Al Hillah,Babilonia,,Iraq,West Asia
1366,Kakinada,Andhra Pradesh,,India,South Asia
1367,Khulna,Khulna,,Bangladesh,South Asia
1368,Korba,Chhattisgarh,,India,South Asia
1369,Cormeilles-en-Parisis,Isla de Francia,,France,Western Europe
1370,Ferrara,Emilia-Romaña,,Italy,Southern Europe
1371,Herne,Renania del Norte-Westfalia,,Germany,Western Europe
1372,Manaus,Amazonas,,Brazil,South America
1373,Puerto Padre,Las Tunas,,Cuba,Caribbean
1374,Les Abymes,Guadalupe,,Guadeloupe,Caribbean
1375,Colima,Colima,,Mexico,Central America
1376,Nova Serrana,Minas Gerais,,Brazil,South America
1377,Huancayo,Junín,,Peru,South America
1378,Paraná,Entre Ríos,,Argentina,South America
1379,Ashdod,Meridional,,Israel,West Asia
1380,Hohhot,Mongolia Interior,,China,Eastern Asia
1381,Fengcheng,Liaoning,,China,Eastern Asia
1382,Port Moresby,Capital Nacional,,Papua New Guinea,Oceania
1383,Fukuyama,Hiroshima,,Japan,Eastern Asia
1384,Turgutlu,Manisa,,Turkey,West Asia
1385,Smyrna,Tennessee,37167,United States,South of  USA
1386,Wilmington,Carolina del Norte,28403,United States,South of  USA
1387,Ibadan,Oyo,,Nigeria,West Africa
1388,Katsina,Katsina,,Nigeria,West Africa
1389,Cesena,Emilia-Romaña,,Italy,Southern Europe
1390,Farnborough,Inglaterra,,United Kingdom,Northern Europe
1391,San Nicolás de los Arroyos,Buenos Aires (provincia),,Argentina,South America
1392,Jieyang,Guangdong,,China,Eastern Asia
1393,Columbia,Carolina del Sur,29203,United States,South of  USA
1394,Franklin,Tennessee,37064,United States,South of  USA
1395,São Leopoldo,Rio Grande do Sul,,Brazil,South America
1396,Klaipėda,Klaip?da,,Lithuania,Northern Europe
1397,Gómel,Gómel,,Belarus,Eastern Europe
1398,Broken Hill,Nueva Gales del Sur,,Australia,Oceania
1399,Kunming,Yunnan,,China,Eastern Asia
1400,Sukabumi,Java Occidental,,Indonesia,Southeast Asia
1401,Bijapur,Karnataka,,India,South Asia
1402,Raleigh,Carolina del Norte,27604,United States,South of  USA
1403,Moca,Espaillat,,Dominican Republic,Caribbean
1404,Bulawayo,Bulawayo,,Zimbabwe,East Africa
1405,Malanje,Malanje,,Angola,Central Africa
1406,Reus,Cataluña,,Spain,Southern Europe
1407,Neuilly-sur-Marne,Isla de Francia,,France,Western Europe
1408,Irkutsk,Irkutsk,,Russia,Eastern Europe
1409,Quimper,Bretaña,,France,Western Europe
1410,Horlivka,Donetsk,,Ukraine,Eastern Europe
1411,Mannheim,Baden-Wurtemberg,,Germany,Western Europe
1412,Blenheim,Marlborough,,New Zealand,Oceania
1413,Kukatpalli,Telangana,,India,South Asia
1414,Las Pinas,Capital Nacional,,Philippines,Southeast Asia
1415,Changzhi,Shanxi,,China,Eastern Asia
1416,Changchun,Jilin,,China,Eastern Asia
1417,Baku,Baki,,Azerbaijan,West Asia
1418,Yanbu al Bahr,Medina,,Saudi Arabia,West Asia
1419,Khorramabad,Lorestan,,Iran,South Asia
1420,Chaoyang,Liaoning,,China,Eastern Asia
1421,Jiangyou,Sichuan,,China,Eastern Asia
1422,Seremban,Negeri Sembilan,,Malaysia,Southeast Asia
1423,Ceyhan,Adana,,Turkey,West Asia
1424,Warangal,Telangana,,India,South Asia
1425,Tiruchchirappalli,Tamil Nadu,,India,South Asia
1426,Pekanbaru,Riau,,Indonesia,Southeast Asia
1427,Licheng,Jiangsu,,China,Eastern Asia
1428,Wodonga,Victoria,,Australia,Oceania
1429,Lucknow,Uttar Pradesh,,India,South Asia
1430,Darbhanga,Bihar,,India,South Asia
1431,Hyderabad,Sind,,Pakistan,South Asia
